timestamp_utc,demand_mw
2024-01-01 00:00:00+00:00,21200.66666666667
2024-01-01 01:00:00+00:00,20033.08333333333
2024-01-01 02:00:00+00:00,18867.66666666667
2024-01-01 03:00:00+00:00,18137.16666666667
2024-01-01 04:00:00+00:00,17881.16666666667
2024-01-01 05:00:00+00:00,18059.16666666667
2024-01-01 06:00:00+00:00,18429.33333333333
2024-01-01 07:00:00+00:00,18439.33333333333
2024-01-01 08:00:00+00:00,18739.5
2024-01-01 09:00:00+00:00,19864.83333333333
2024-01-01 10:00:00+00:00,21004.58333333333
2024-01-01 11:00:00+00:00,21181.83333333333
2024-01-01 12:00:00+00:00,21358.83333333333
2024-01-01 13:00:00+00:00,21436.66666666667
2024-01-01 14:00:00+00:00,20749.25
2024-01-01 15:00:00+00:00,20887.33333333333
2024-01-01 16:00:00+00:00,22228.75
2024-01-01 17:00:00+00:00,24787.91666666667
2024-01-01 18:00:00+00:00,26178.91666666667
2024-01-01 19:00:00+00:00,27187.33333333333
2024-01-01 20:00:00+00:00,27455.08333333333
2024-01-01 21:00:00+00:00,25878.75
2024-01-01 22:00:00+00:00,23516.41666666667
2024-01-01 23:00:00+00:00,21444.41666666667
2024-01-02 00:00:00+00:00,19714.25
2024-01-02 01:00:00+00:00,18741.66666666667
2024-01-02 02:00:00+00:00,18329.41666666667
2024-01-02 03:00:00+00:00,18326.16666666667
2024-01-02 04:00:00+00:00,19013.16666666667
2024-01-02 05:00:00+00:00,21676.25
2024-01-02 06:00:00+00:00,25308.83333333333
2024-01-02 07:00:00+00:00,28070.33333333333
2024-01-02 08:00:00+00:00,29815.0
2024-01-02 09:00:00+00:00,30574.25
2024-01-02 10:00:00+00:00,30354.91666666667
2024-01-02 11:00:00+00:00,30383.91666666667
2024-01-02 12:00:00+00:00,30866.08333333333
2024-01-02 13:00:00+00:00,30977.0
2024-01-02 14:00:00+00:00,30559.08333333333
2024-01-02 15:00:00+00:00,30437.08333333333
2024-01-02 16:00:00+00:00,31033.0
2024-01-02 17:00:00+00:00,32441.16666666667
2024-01-02 18:00:00+00:00,32815.41666666667
2024-01-02 19:00:00+00:00,33395.41666666667
2024-01-02 20:00:00+00:00,32888.25
2024-01-02 21:00:00+00:00,30019.16666666667
2024-01-02 22:00:00+00:00,26954.16666666667
2024-01-02 23:00:00+00:00,24783.33333333333
2024-01-03 00:00:00+00:00,22885.08333333333
2024-01-03 01:00:00+00:00,21645.75
2024-01-03 02:00:00+00:00,21093.75
2024-01-03 03:00:00+00:00,20938.25
2024-01-03 04:00:00+00:00,21512.5
2024-01-03 05:00:00+00:00,23729.25
2024-01-03 06:00:00+00:00,26788.58333333333
2024-01-03 07:00:00+00:00,29448.41666666667
2024-01-03 08:00:00+00:00,31009.08333333333
2024-01-03 09:00:00+00:00,31638.66666666667
2024-01-03 10:00:00+00:00,31149.25
2024-01-03 11:00:00+00:00,30680.16666666667
2024-01-03 12:00:00+00:00,31102.08333333333
2024-01-03 13:00:00+00:00,31047.16666666667
2024-01-03 14:00:00+00:00,30381.83333333333
2024-01-03 15:00:00+00:00,30184.58333333333
2024-01-03 16:00:00+00:00,30578.33333333333
2024-01-03 17:00:00+00:00,31860.58333333333
2024-01-03 18:00:00+00:00,32367.0
2024-01-03 19:00:00+00:00,32871.0
2024-01-03 20:00:00+00:00,32380.91666666667
2024-01-03 21:00:00+00:00,29852.91666666667
2024-01-03 22:00:00+00:00,27054.0
2024-01-03 23:00:00+00:00,24927.83333333333
2024-01-04 00:00:00+00:00,23017.08333333333
2024-01-04 01:00:00+00:00,21817.25
2024-01-04 02:00:00+00:00,21257.5
2024-01-04 03:00:00+00:00,21056.83333333333
2024-01-04 04:00:00+00:00,21567.08333333333
2024-01-04 05:00:00+00:00,23920.0
2024-01-04 06:00:00+00:00,27105.0
2024-01-04 07:00:00+00:00,29434.25
2024-01-04 08:00:00+00:00,31065.41666666667
2024-01-04 09:00:00+00:00,31603.83333333333
2024-01-04 10:00:00+00:00,31566.66666666667
2024-01-04 11:00:00+00:00,31562.41666666667
2024-01-04 12:00:00+00:00,31921.58333333333
2024-01-04 13:00:00+00:00,31786.58333333333
2024-01-04 14:00:00+00:00,31078.58333333333
2024-01-04 15:00:00+00:00,30851.16666666667
2024-01-04 16:00:00+00:00,31051.41666666667
2024-01-04 17:00:00+00:00,32079.58333333333
2024-01-04 18:00:00+00:00,32525.16666666667
2024-01-04 19:00:00+00:00,33023.58333333334
2024-01-04 20:00:00+00:00,32481.33333333333
2024-01-04 21:00:00+00:00,29822.0
2024-01-04 22:00:00+00:00,27002.5
2024-01-04 23:00:00+00:00,24882.75
2024-01-05 00:00:00+00:00,22988.16666666667
2024-01-05 01:00:00+00:00,21780.83333333333
2024-01-05 02:00:00+00:00,21035.16666666667
2024-01-05 03:00:00+00:00,20837.33333333333
2024-01-05 04:00:00+00:00,21348.91666666667
2024-01-05 05:00:00+00:00,23280.5
2024-01-05 06:00:00+00:00,26289.41666666667
2024-01-05 07:00:00+00:00,28490.0
2024-01-05 08:00:00+00:00,30070.75
2024-01-05 09:00:00+00:00,30321.5
2024-01-05 10:00:00+00:00,30087.16666666667
2024-01-05 11:00:00+00:00,30031.75
2024-01-05 12:00:00+00:00,30070.58333333333
2024-01-05 13:00:00+00:00,29797.58333333333
2024-01-05 14:00:00+00:00,28900.08333333333
2024-01-05 15:00:00+00:00,28612.16666666667
2024-01-05 16:00:00+00:00,28891.16666666667
2024-01-05 17:00:00+00:00,29732.58333333333
2024-01-05 18:00:00+00:00,29878.25
